サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN1a_00017	14570	1	文化	朝日新聞	主張・解説	C_インタビュー	３_テキスト	国際	文化	40_文化（施設、賞、歴史、言語）			66
PN1a_00017	15770	2*	文化	朝日新聞	主張・解説		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			506
PN1a_00018	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	84_冬季（スキー、スケート）			5
PN1a_00018	70	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	84_冬季（スキー、スケート）			165
PN1a_00018	2790	2	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	84_冬季（スキー、スケート）			79
PN1a_00018	4200	3	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	84_冬季（スキー、スケート）			140
PN1a_00018	6580	4	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	ゴルフ	ゴルフ	161
PN1a_00018	9130	5	総類	朝日新聞	くらし	E_催し案内	８_データ	国内	総類	03_新聞	案内	案内	70
PN1a_00018	10450	5*	文化	朝日新聞	くらし	I_募集	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			83
PN1a_00020	10	1	経済	朝日新聞	オピニオン		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			348
PN1a_00020	5540	1	経済	朝日新聞	オピニオン		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			556
PN1a_00020	14270	2*	政治	朝日新聞	オピニオン		３_テキスト	国内	政治	17_財政（予算、租税）			179
PN1a_00021	10	1	政治	朝日新聞	総合		３_テキスト	国内	政治	18_外交（安保、条約）			85
PN1a_00021	1320	1	NULL	朝日新聞	総合		３_テキスト	国内	政治	18_外交（安保、条約）			46
PN1a_00021	2060	2	国際	朝日新聞	総合		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			164
PN1a_00021	4640	3*	国際	朝日新聞	総合		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			508
PN1a_00022	10	1	文化	朝日新聞	なし（総合）		１_連載	国内	見出し				22
PN1a_00022	330	1	NULL	朝日新聞	なし（総合）		１_連載	国内	文化	41_文学（作家、賞）			591
PN1a_00022	9560	2*	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			135
PN1a_00023	10	1	文化	朝日新聞	スポーツ		１_連載	国内	文化	41_文学（作家、賞）			461
PN1a_00023	7390	1	文化	朝日新聞	スポーツ		１_連載	国内	文化	41_文学（作家、賞）			224
PN1a_00023	11060	2	社会	朝日新聞	マリオン	I_募集	３_テキスト	国内	見出し				302
PN1a_00023	16560	3*	社会	朝日新聞	マリオン	C_インタビュー	３_テキスト	国内	社会	66_旅行観光（行楽、公園）			149
PN1a_00024	10	1	政治	朝日新聞	政治		３_テキスト	国内	見出し				2
PN1a_00024	50	1	政治	朝日新聞	政治	F_人（人物紹介、評伝など）	３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			1121
PN1a_00025	10	1	文化	朝日新聞	なし		３_テキスト	海外	文化	43_宗教			869
PN1a_00025	13980	1	文化	朝日新聞	なし		３_テキスト	海外	文化	43_宗教			473
PN1a_00025	21840	2*	科学	朝日新聞	なし		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			225
PN1a_00026	10	1	事件	朝日新聞	社会		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			850
PN1a_00026	13290	1	事件	朝日新聞	社会		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			588
PN1a_00026	22350	1	事件	朝日新聞	社会		３_テキスト	国内	政治	18_外交（安保、条約）			692
PN1a_00026	33200	2*	事件	朝日新聞	社会		３_テキスト	国内	事件	75_凶悪犯（殺人傷害、強盗、暴力団）			67
PN1a_00028	10	1	国際	朝日新聞	総合		３_テキスト	国内	見出し				8
PN1a_00028	130	1	国際	朝日新聞	総合		３_テキスト	国内	国際	93_平和運動			1117
PN1a_00029	10	1	事件	朝日新聞	国際		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			116
PN1a_00029	2220	1	事件	朝日新聞	国際		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			13
PN1a_00029	2460	2*	事件	朝日新聞	国際		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			691
PN1a_00030	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			155
PN1a_00030	2330	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			36
PN1a_00030	2820	2	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			114
PN1a_00030	4930	2	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			350
PN1a_00030	11390	3*	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）			142
PN1a_00031	10	1	社会	朝日新聞	家庭		１_連載	海外	文化	42_教育（政策、学校、学生、入試）			274
PN1a_00031	4450	1	社会	朝日新聞	家庭		１_連載	海外	文化	42_教育（政策、学校、学生、入試）			506
PN1a_00031	12740	2*	社会	朝日新聞	家庭	B_投書	３_テキスト	国内	社会	62_世代（老人、青少年、児童）			199
PN1a_00032	10	1	文化	朝日新聞	文化総合	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			517
PN1a_00032	8410	1	文化	朝日新聞	文化総合	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			312
PN1a_00032	13560	2*	文化	朝日新聞	文化総合	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）			397
PN1a_00033	10	1	国際	朝日新聞	総合		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			605
PN1a_00033	10270	2*	国際	朝日新聞	総合		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			70
PN1b_00001	10	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国際	スポーツ	85_球技（テニス、卓球、サッカー）			76
PN1b_00001	1260	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国際	スポーツ	85_球技（テニス、卓球、サッカー）			73
PN1b_00001	2520	2	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）			168
PN1b_00001	5030	3	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国際	スポーツ	87_武道（相撲、柔道、剣道）			459
PN1b_00001	12130	4*	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			72
PN1b_00002	10	1	文化	毎日新聞	学ぶ知る育つ		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			204
PN1b_00002	3240	1	文化	毎日新聞	学ぶ知る育つ	E_催し案内	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			243
PN1b_00002	6970	1	総類	毎日新聞	学ぶ知る育つ	I_募集	８_データ	国内	総類	3_新聞			69
PN1b_00002	8220	2*	政治	毎日新聞	オピニオン	A_評論	３_テキスト	国内	政治	13_政党			501
PN1b_00003	10	1	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報	番組情報	54
PN1b_00003	830	1	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報		10
PN1b_00003	1020	1	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報		71
PN1b_00003	2090	1	見出し	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報		2
PN1b_00003	2120	1	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報		253
PN1b_00003	6190	1	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報		247
PN1b_00003	10030	2	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報	番組情報	62
PN1b_00003	11180	3	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送	番組情報	番組情報	64
PN1b_00003	12280	4*	社会	毎日新聞	一面		３_テキスト	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）			30
PN1b_00004	10	1	経済	毎日新聞	特集ワイド・最前線・インサイド	C_インタビュー	３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			317
PN1b_00004	5090	1	経済	毎日新聞	特集ワイド・最前線・インサイド	C_インタビュー	３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			2150
PN1b_00005	10	1	政治	毎日新聞	総合 ニュースの焦点		１_連載	国内	政治	12_選挙			795
PN1b_00005	11810	1	政治	毎日新聞	総合 ニュースの焦点		１_連載	国内	政治	12_選挙			36
PN1b_00005	12380	2*	政治	毎日新聞	総合 ニュースの焦点		３_テキスト	国内	政治	12_選挙			691
PN1b_00006	10	1	社会	毎日新聞	生活　いきいき　家庭	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			79
PN1b_00006	1020	1	社会	毎日新聞	生活　いきいき　家庭	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			354
PN1b_00006	6140	2	社会	毎日新聞	生活　いきいき　家庭	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			65
PN1b_00006	7130	3*	社会	毎日新聞	生活　いきいき　家庭	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			404
PN1b_00007	10	1	国際	毎日新聞	経済がわかる企業がみえる		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			98
PN1b_00007	1630	1	国際	毎日新聞	経済がわかる企業がみえる		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			543
PN1b_00007	10450	2*	国際	毎日新聞	経済がわかる企業がみえる		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			193
PN1b_00008	10	1	経済	毎日新聞	経済がわかる企業がみえる		３_テキスト	海外	経済	27_運輸交通（鉄道、自動車、海運、航空）			14
PN1b_00008	300	1	経済	毎日新聞	経済がわかる企業がみえる		３_テキスト	海外	経済	27_運輸交通（鉄道、自動車、海運、航空）			69
PN1b_00008	1400	2	経済	毎日新聞	経済がわかる企業がみえる		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			505
PN1b_00008	10440	3*	経済	毎日新聞	経済がわかる企業がみえる		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			75
PN1b_00009	10	1	総類	毎日新聞	本と出合う?批評と紹介	A_評論	３_テキスト	国内	総類	05_出版（図書、読書）			119
PN1b_00009	1810	1	総類	毎日新聞	本と出合う?批評と紹介	A_評論	３_テキスト	国内	総類	05_出版（図書、読書）			731
PN1b_00010	10	1	社会	毎日新聞	つり　海・川・湖	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	釣り	釣り	150
PN1b_00010	2540	1	社会	毎日新聞	つり　海・川・湖	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	釣り		241
PN1b_00010	6520	2	社会	毎日新聞	つり　海・川・湖	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	釣り	釣り	202
PN1b_00010	9750	3*	事件	毎日新聞	文化　批評と表現	A_評論	３_テキスト	国内	事件	78_公安事件（騒乱騒動、テロ、デモ）			264
PN1b_00011	10	1	経済	毎日新聞	一面		３_テキスト	海外	経済	21_金融（政策、融資、証券、保険）			131
PN1b_00011	2040	1	経済	毎日新聞	一面		３_テキスト	海外	経済	21_金融（政策、融資、証券、保険）			25
PN1b_00011	2430	2	事件	毎日新聞	一面		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			178
PN1b_00011	5190	3*	労働	毎日新聞	一面		３_テキスト	国内	労働	31_雇用（対策、就職、失業）			605
PN1b_00012	10	1	社会	毎日新聞	生活　いきいき　家庭		３_テキスト	国内	見出し		コラム	コラム	4
PN1b_00012	80	1	社会	毎日新聞	生活　いきいき　家庭		３_テキスト	国内	社会	62_世代（老人、青少年、児童）	コラム		407
PN1b_00012	6320	2	社会	毎日新聞	生活　いきいき　家庭		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	レシピ	レシピ	198
PN1b_00012	9430	3*	社会	毎日新聞	生活　いきいき　家庭	I_募集	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	作品募集	作品募集	156
PN1b_00013	10	1	社会	毎日新聞	囲碁　将棋		３_テキスト	国内	見出し				1
PN1b_00013	30	1	社会	毎日新聞	囲碁　将棋	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			71
PN1b_00013	1020	2	社会	毎日新聞	囲碁　将棋	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			504
PN1b_00013	8640	3*	社会	毎日新聞	テレビ　見聞録　ラジオ	G_色（家庭、文化、娯楽など）	６_日誌	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	占い	占い	288
PN1b_00016	10	1	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			1139
PN1b_00016	18920	1	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			532
PN1b_00016	27190	1	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			260
PN1b_00016	31140	2*	総類	毎日新聞	事件　話題　暮らし		３_テキスト	国内	総類	02_言論報道（情報公開、著作権）			482
PN1b_00017	10	1	社会	毎日新聞	クイズ　大通り	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			1040
PN1b_00018	10	1	政治	毎日新聞	総合 ニュースの焦点		３_テキスト	国内	政治	12_選挙			1573
PN1b_00019	10	1	労働	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	労働	32_労働条件（労働時間、休日、労働環境）			119
PN1b_00019	1750	1	労働	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	労働	32_労働条件（労働時間、休日、労働環境）			22
PN1b_00019	2120	2	事件	毎日新聞	社会　事件　ひと　話題	F_人（人物紹介、評伝など）	３_テキスト	海外	総類	05_出版（図書、読書）			453
PN1b_00019	9410	3*	事件	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			272
PN1b_00020	10	1	政治	毎日新聞	一面		３_テキスト	国際	政治	16_司法（裁判、警察、出入国）			298
PN1b_00020	4620	1	政治	毎日新聞	一面		３_テキスト	国際	政治	16_司法（裁判、警察、出入国）			54
PN1b_00020	5510	2	国際	毎日新聞	一面		３_テキスト	国内	国際	94_被爆			125
PN1b_00020	7470	3	政治	毎日新聞	一面		３_テキスト	国内	政治	11_国会（議員、法案）			459
PN1b_00020	14730	4*	政治	毎日新聞	一面	A_評論	１_連載	国内	政治	14_行政（内閣、首相、公務員）			119
PN1b_00021	10	1	社会	毎日新聞	生活　いきいき　家庭		３_テキスト	国内	社会	63_家庭（結婚、家族）			501
PN1b_00021	7690	2*	社会	毎日新聞	生活　いきいき　家庭	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			276
PN1b_00022	10	1	政治	毎日新聞	総合 ニュースの焦点	A_評論	１_連載	国内	見出し				11
PN1b_00022	170	1	政治	毎日新聞	総合 ニュースの焦点	A_評論	１_連載	国内	政治	12_選挙			917
PN1b_00024	10	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	見出し				1
PN1b_00024	30	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			392
PN1b_00024	6100	2	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			201
PN1b_00024	9250	3*	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			137
PN1b_00025	10	1	科学	毎日新聞	一面	A_評論	３_テキスト	国内	科学	55_生物（自然保護、動物、植物）	コリドー	コリドー	251
PN1b_00025	4010	1	科学	毎日新聞	一面	A_評論	３_テキスト	国内	科学	55_生物（自然保護、動物、植物）	コリドー		208
PN1b_00025	7420	2	科学	毎日新聞	総合 ニュースの焦点	A_評論	３_テキスト	国内	科学	55_生物（自然保護、動物、植物）	コリドー	コリドー	14
PN1b_00025	7650	2	科学	毎日新聞	総合 ニュースの焦点		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			314
PN1b_00025	12600	3	政治	毎日新聞	総合 ニュースの焦点		３_テキスト	国際	政治	18_外交（安保、条約）			159
PN1b_00025	15010	4*	総類	毎日新聞	総合 ニュースの焦点		３_テキスト	海外	総類	02_言論報道（情報公開、著作権）			18
PN1b_00027	10	1	社会	毎日新聞	経済がわかる　企業がみえる		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			553
PN1b_00027	8550	2	経済	毎日新聞	経済がわかる　企業がみえる		３_テキスト	海外	経済	22_貿易（関税、輸出入、外国為替）			151
PN1b_00027	10750	3*	経済	毎日新聞	経済がわかる　企業がみえる		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			44
PN1b_00028	10	1	社会	毎日新聞	総合　ニュースの焦点		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）	見出し部	見出し部	9
PN1b_00028	170	1	社会	毎日新聞	総合　ニュースの焦点		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			261
PN1b_00028	4300	2*	社会	毎日新聞	総合　ニュースの焦点	F_人（人物紹介、評伝など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			454
PN1b_00030	10	1	社会	毎日新聞	一面		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			241
PN1b_00030	3580	1	社会	毎日新聞	一面		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			42
PN1b_00030	4230	2	政治	毎日新聞	一面	C_インタビュー	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			228
PN1b_00030	7770	3*	科学	毎日新聞	一面		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			470
PN1c_00001	10	1	文化	読売新聞	教育	F_人（人物紹介、評伝など）	３_テキスト	国内	見出し				9
PN1c_00001	210	1	文化	読売新聞	教育	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			552
PN1c_00001	8830	2	文化	読売新聞	教育	E_催し案内	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			92
PN1c_00001	10200	2*	文化	読売新聞	教育	E_催し案内	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			129
PN1c_00002	10	1	科学	読売新聞	地域ニュース		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			130
PN1c_00002	1920	1	科学	読売新聞	地域ニュース		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			463
PN1c_00002	9430	2*	社会	読売新聞	地域ニュース		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			282
PN1c_00003	10	1	経済	読売新聞	商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			216
PN1c_00003	3650	1	経済	読売新聞	商況		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			18
PN1c_00003	3900	2	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			173
PN1c_00003	6720	2	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			276
PN1c_00004	10	1	経済	読売新聞	経済	A_評論	１_連載	国内	経済	28_情報通信（電話、衛星、ネットワーク）	学校の安全	学校の安全	378
PN1c_00004	6600	1	経済	読売新聞	経済	A_評論	１_連載	国内	経済	28_情報通信（電話、衛星、ネットワーク）	学校の安全		384
PN1c_00004	13160	2*	経済	読売新聞	経済		２_解説	国内	経済	23_商業（流通、商品、広告）			285
PN1c_00005	10	1	科学	読売新聞	なし（科学？）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			1211
PN1c_00006	10	1	政治	読売新聞	投書	B_投書	３_テキスト	国内	見出し				18
